episode,epsilon,reward,reward_ma
12382,0.05,145.89410571747086,148.44478079562347
12383,0.05,159.05324108043953,148.39443481000043
12384,0.05,154.19265236368713,148.54680147636228
12385,0.05,140.92613140173125,148.66736526236198
12386,0.05,138.71737406739484,148.82163922288134
12387,0.05,152.43757747418096,148.98486009688762
12388,0.05,153.3005966548968,149.0102210806313
12389,0.05,157.6841868013658,149.2766248682758
12390,0.05,152.5704876888633,149.32315893927753
12391,0.05,147.3411958053671,149.31029189098024
12392,0.05,157.51956413253583,149.55034268710068
12393,0.05,135.4632795108666,149.51245584336132
12394,0.05,148.55597849614395,149.7929475096513
12395,0.05,125.47876323328133,149.46252812495143
12396,0.05,147.60233546670716,149.3087109870086
12397,0.05,152.69737715712066,149.42025905497934
12398,0.05,123.89619861785096,149.18501728202938
12399,0.05,138.72194283135752,149.08205837928253
12400,0.05,169.08289164640468,149.25537562576758
12401,0.05,152.7226323150693,149.0064727127382
12402,0.05,172.6517299462604,149.25474229916222
12403,0.05,174.2194638155542,149.46501858141647
12404,0.05,150.50468899588464,149.43885137285085
12405,0.05,149.79185463744233,149.45123193525794
12406,0.05,153.0254656432885,149.4344387371686
12407,0.05,153.26670149244035,149.38440283742312
12408,0.05,153.8252509948883,149.50641218757409
12409,0.05,137.6221461202221,149.29010829934592
12410,0.05,138.07652997995595,149.2422586660742
12411,0.05,139.67206795309625,148.87669179238242
12412,0.05,160.29703499701526,149.1138601287269
12413,0.05,149.3531263610032,149.11122463001783
12414,0.05,123.06727634717677,148.97739912878038
12415,0.05,146.1494811499104,148.80633889656556
12416,0.05,140.4967955560155,148.68976778754623
12417,0.05,150.77680690875732,148.65985001519329
12418,0.05,129.73038038933254,148.45689016950584
12419,0.05,160.34831298486083,148.62022462135985
12420,0.05,144.43487674938277,148.45563894744228
12421,0.05,156.203107922374,148.47231565619805
12422,0.05,142.1592037423244,148.2763148417295
12423,0.05,139.79108256167024,148.00295554261547
12424,0.05,147.53901845692866,147.8923622238873
12425,0.05,162.77102514862298,147.9388535942547
12426,0.05,152.94603993377703,148.07163255926105
12427,0.05,142.7598541234912,148.00253070113268
12428,0.05,128.72547368954292,147.7077138536575
12429,0.05,159.74738574802785,147.88035705457455
12430,0.05,153.60330631952675,147.929293781943
12431,0.05,135.7636635824884,147.51816458129534
12432,0.05,160.17780720985326,147.40866327304005
12433,0.05,144.6004459875463,147.34805371339803
12434,0.05,147.8028724162252,147.2025204211153
12435,0.05,151.17495968368522,147.20914889741317
12436,0.05,128.65965626530598,147.0010500519511
12437,0.05,159.97250387466528,147.14906484926922
12438,0.05,134.7539207512524,147.0659160257111
12439,0.05,136.7850433256842,147.04887843673495
12440,0.05,161.16172279268162,146.9325454979479
12441,0.05,137.0057813216519,146.78910895967925
12442,0.05,140.1445751490769,146.65784279469554
12443,0.05,155.3361574015752,146.82975215613706
12444,0.05,167.5827739907899,147.05864138249453
12445,0.05,155.07729098905415,147.16717104403062
12446,0.05,142.19524113831787,147.12605548254675
12447,0.05,136.48086692861847,146.9061085700668
12448,0.05,170.73059612175325,146.9824599872141
12449,0.05,142.29131277052662,146.93254329917863
12450,0.05,155.91198868797753,147.20179621552316
12451,0.05,154.89764020790815,147.344423795174
12452,0.05,135.10718691750307,147.0607457681934
12453,0.05,146.7374092571479,147.02531183056436
12454,0.05,152.62690766888736,147.3078342829217
12455,0.05,161.31610217096625,147.52996363528925
12456,0.05,153.16630435018862,147.79820818838084
12457,0.05,136.18582435559065,147.47934061124715
12458,0.05,151.00153579818672,147.58370466716403
12459,0.05,136.01136655964413,147.60840139150235
12460,0.05,149.40012190077735,147.7062572215664
12461,0.05,161.71366258982638,147.72740135105693
12462,0.05,148.82707842365926,147.7428944573485
12463,0.05,134.30836064903036,147.82182572451507
12464,0.05,154.67299969200758,147.94693287834912
12465,0.05,166.94285193674992,148.19907533994797
12466,0.05,139.37112288003752,148.16170733280737
12467,0.05,148.8502037925029,148.19709327460316
12468,0.05,133.2758167067279,148.0384238900221
12469,0.05,153.1749776599052,148.09414495185564
12470,0.05,163.87110447872934,148.11571976896457
12471,0.05,145.50199016076834,148.13626889890452
12472,0.05,161.05588374130548,148.47462303520618
12473,0.05,152.8842463505177,148.57887802475815
12474,0.05,165.90592275760145,148.69889743486064
12475,0.05,130.75665371705372,148.62811509707208
12476,0.05,151.9945303238477,148.68950132914688
12477,0.05,148.30203125623692,148.74318385547866
12478,0.05,139.66253835439127,148.57375176493713
12479,0.05,158.6000108363429,148.76597954887455
12480,0.05,148.14095217246117,148.71536840038985
12481,0.05,165.4734110883853,148.80759930275127
12482,0.05,148.29095550415857,148.83156780061813
12483,0.05,146.1542379542761,148.7025777693565
12484,0.05,160.68709077802737,148.76752215349993
12485,0.05,137.48019291127343,148.73306276859535
12486,0.05,154.75759889676755,148.89346501688908
12487,0.05,142.0165246471822,148.7892544886191
12488,0.05,170.97678987727684,148.9660164208429
12489,0.05,171.74700427907038,149.10664459561994
12490,0.05,132.32668960103655,148.90420661474164
12491,0.05,143.829863805579,148.86909329474375
12492,0.05,148.17456375076182,148.77564329092604
12493,0.05,141.635883904537,148.83736933486273
12494,0.05,158.9948457113953,148.94175800701524
12495,0.05,157.1851710652139,149.25882208533457
12496,0.05,147.2372173340352,149.25517090400785
12497,0.05,131.1020009237911,149.03921714167456
12498,0.05,136.8435762262821,149.16869091775888
12499,0.05,143.40098067126948,149.215481296158
12500,0.05,142.50764174324573,148.9497287971264
12501,0.05,150.1261315043551,148.92376378901926
12502,0.05,139.663312201951,148.59387961157617
12503,0.05,140.4998235506767,148.2566832089274
12504,0.05,131.00890703394154,148.06172538930798
12505,0.05,142.34249182893967,147.98723176122294
12506,0.05,157.9923963464909,148.03690106825496
12507,0.05,150.0487418809356,148.00472147213992
12508,0.05,144.77147041908142,147.91418366638186
12509,0.05,157.3993229634088,148.11195543481372
12510,0.05,143.54467806686952,148.16663691568286
12511,0.05,141.90464192947732,148.18896265544666
12512,0.05,147.54045985533435,148.06139690402986
12513,0.05,152.13237883373756,148.0891894287572
12514,0.05,146.39484129762292,148.32246507826164
12515,0.05,139.67781714346876,148.25774843819724
12516,0.05,146.50076760713122,148.3177881587084
12517,0.05,102.12780640112433,147.83129815363208
12518,0.05,136.6248387050794,147.90024273678952
12519,0.05,127.80800096873446,147.57483961662828
12520,0.05,169.00064266355852,147.82049727577
12521,0.05,151.35878049637452,147.77205400151004
12522,0.05,153.22112123601812,147.88267317644696
12523,0.05,145.24834509615295,147.9372458017918
12524,0.05,146.97373553840484,147.93159297260655
12525,0.05,147.75384831524474,147.7814212042728
12526,0.05,149.51909432413103,147.74715174817632
12527,0.05,138.61566712906725,147.70570987823206
12528,0.05,158.62204743056952,148.00467561564233
12529,0.05,149.11392835484784,147.89834104171052
12530,0.05,148.6074902964697,147.84838288147998
12531,0.05,170.38263802366905,148.19457262589177
12532,0.05,168.4090397446586,148.27688495123982
12533,0.05,153.4443589613401,148.36532408097776
12534,0.05,182.75292740606042,148.7148246308761
12535,0.05,138.12763695851018,148.58435140362437
12536,0.05,172.84292815283328,149.02618412249964
12537,0.05,148.95042416803264,148.91596332543332
12538,0.05,162.140688477875,149.18983100269955
12539,0.05,138.50543440975773,149.20703491354027
12540,0.05,167.74503607695385,149.272868046383
12541,0.05,174.71758728897626,149.64998610605625
12542,0.05,164.50511323497102,149.8935914869152
12543,0.05,181.67330126909286,150.1569629255904
12544,0.05,154.89988933849907,150.03013407906744
12545,0.05,173.91763421170472,150.21853751129396
12546,0.05,166.59797230621407,150.46256482297292
12547,0.05,159.434378802345,150.6920999417102
12548,0.05,159.34956015436023,150.57828958203626
12549,0.05,155.96088013684025,150.7149852556994
12550,0.05,150.73180004379543,150.66318336925758
12551,0.05,170.02062620210833,150.81441322919957
12552,0.05,147.0134774033856,150.9334761340584
12553,0.05,138.7030946708231,150.85313298819517
12554,0.05,134.2793870669608,150.6696577821759
12555,0.05,150.97271482700765,150.5662239087363
12556,0.05,128.7195574509329,150.32175643974375
12557,0.05,151.7053792116554,150.4769519883044
12558,0.05,161.71426436622352,150.58407927398477
12559,0.05,153.1758199157304,150.75572380754565
12560,0.05,180.85548467677978,151.07027743530563
12561,0.05,145.00533508147944,150.90319416022217
12562,0.05,135.48312086701304,150.76975458465571
12563,0.05,118.87371632646844,150.6154081414301
12564,0.05,154.64498018445377,150.61512794635456
12565,0.05,135.08099251653226,150.29650935215238
12566,0.05,162.4941151700417,150.52773927505243
12567,0.05,137.54054927027266,150.41464272983012
12568,0.05,130.6745037991127,150.38862960075397
12569,0.05,165.14910662238805,150.50837089037879
12570,0.05,143.72250328879758,150.30688487847948
12571,0.05,153.83047689587326,150.39016974583055
12572,0.05,150.0142857680542,150.27975376609803
12573,0.05,151.6415803556702,150.26732710614954
12574,0.05,152.7817955517273,150.13608583409078
12575,0.05,132.89514708128812,150.15747076773314
12576,0.05,137.6195911726149,150.01372137622081
12577,0.05,142.49555615752772,149.95565662523373
12578,0.05,149.9468179457733,150.05849942114753
12579,0.05,149.04272898910602,149.96292660267517
12580,0.05,163.13851510864237,150.112902232037
12581,0.05,143.3729511216556,149.8918976323697
12582,0.05,162.70097268000382,150.03599780412816
12583,0.05,144.97790369169994,150.02423446150237
12584,0.05,172.5677919050976,150.1430414727731
12585,0.05,169.10855971582404,150.45932514081858
12586,0.05,144.00926427230976,150.351841794574
12587,0.05,148.27406487195404,150.41441719682172
12588,0.05,142.7205884129593,150.13185518217858
12589,0.05,143.22109032098342,149.8465960425977
12590,0.05,171.98266545769656,150.24315580116428
12591,0.05,152.22823951027507,150.32713955821126
12592,0.05,158.60307505468046,150.43142467125043
12593,0.05,138.65336916167803,150.40159952382183
12594,0.05,144.43189425501848,150.25597000925808
12595,0.05,153.92724556049566,150.2233907542109
12596,0.05,149.522634630139,150.24624492717194
12597,0.05,161.66777091400678,150.5519026270741
12598,0.05,149.56592222363938,150.67912608704765
12599,0.05,153.8490121792528,150.78360640212748
12600,0.05,140.89226342046805,150.7674526188997
12601,0.05,144.59355398281085,150.71212684368427
12602,0.05,171.42638713566726,151.02975759302143
12603,0.05,134.20887857716676,150.96684814328634
12604,0.05,153.5468149450452,151.19222722239738
12605,0.05,163.07256662103683,151.39952797031836
12606,0.05,149.5315204059453,151.31491921091288
12607,0.05,161.14931310017215,151.42592492310527
12608,0.05,150.3029235086455,151.4812394540009
12609,0.05,165.37212375011518,151.56096746186796
12610,0.05,140.58833839370166,151.53140406513626
12611,0.05,163.95232186879466,151.75188086452945
12612,0.05,155.9029640630955,151.83550590660707
12613,0.05,157.1415759166225,151.8855978774359
12614,0.05,148.61093587769142,151.9077588232366
12615,0.05,161.86634670190162,152.12964411882092
12616,0.05,161.57951908985515,152.28043163364816
12617,0.05,151.36914178851927,152.77284498752212
12618,0.05,167.15295029159552,153.07812610338726
12619,0.05,157.485007689267,153.3748961705926
12620,0.05,155.00844003949203,153.23497414435195
12621,0.05,160.45844821157232,153.32597082150392
12622,0.05,167.56430940724755,153.46940270321622
12623,0.05,146.57934211332608,153.48271267338794
12624,0.05,161.8850427999414,153.6318257460033
12625,0.05,139.70722282729716,153.55135949112383
12626,0.05,127.92919149001958,153.33546046278272
12627,0.05,148.1657584557666,153.43096137604974
12628,0.05,157.65173303337411,153.42125823207778
12629,0.05,158.09315357479747,153.51105048427726
12630,0.05,141.71594521229946,153.44213503343556
12631,0.05,162.06039015954136,153.35891255479427
12632,0.05,141.55740722859514,153.09039622963365
12633,0.05,149.683340847123,153.05278604849147
12634,0.05,141.99026473908475,152.64515942182172
12635,0.05,151.68461974283693,152.78072924966497
12636,0.05,151.99005239312254,152.57220049206788
12637,0.05,149.491044276975,152.5776066931573
12638,0.05,136.32672637967494,152.31946707217529
12639,0.05,131.94470050850146,152.25385973316273
12640,0.05,140.4882669821092,151.98129204221428
12641,0.05,139.65010038492318,151.63061717317373
12642,0.05,158.7170942430298,151.57273698325434
12643,0.05,161.36550494254257,151.36965901998883
12644,0.05,159.5293759557681,151.41595388616153
12645,0.05,135.3847157163843,151.03062470120832
12646,0.05,151.6378947116839,150.881023925263
12647,0.05,174.31979031478633,151.02987804038742
12648,0.05,142.8954336045686,150.8653367748895
12649,0.05,135.13682540598742,150.657096227581
12650,0.05,160.44418253992114,150.75422005254225
12651,0.05,143.211916698435,150.4861329575055
12652,0.05,175.1323271743874,150.76732145521552
12653,0.05,145.746253966952,150.8377530481768
12654,0.05,153.79570986610665,151.03291627616827
12655,0.05,149.80958534435217,151.02128498134172
12656,0.05,143.76351799479102,151.1717245867803
12657,0.05,148.36183603543938,151.13828915501816
12658,0.05,142.53523418196477,150.94649885317554
12659,0.05,154.24398212473685,150.9571804752656
12660,0.05,159.6803544554715,150.74542917305254
12661,0.05,149.5057347110786,150.79043316934855
12662,0.05,173.16679492855994,151.167269909964
12663,0.05,153.37000226816372,151.51223276938094
12664,0.05,161.75359342353667,151.58331890177178
12665,0.05,175.86595844233733,151.99116856102984
12666,0.05,137.84824065222153,151.74470981585165
12667,0.05,142.5887390240181,151.79519171338907
12668,0.05,140.01575791181799,151.88860425451614
12669,0.05,150.73207777961844,151.74443396608845
12670,0.05,148.26647186369635,151.7898736518374
12671,0.05,152.34482021768568,151.77501708505554
12672,0.05,150.5314167974625,151.78018839534965
12673,0.05,153.7288822868324,151.80106141466126
12674,0.05,156.8980940170029,151.842224399314
12675,0.05,151.84043141692652,152.0316772426704
12676,0.05,162.67994686309962,152.28228079957526
12677,0.05,176.4589088307528,152.62191432630752
12678,0.05,138.3276681954204,152.50572282880398
12679,0.05,154.61636269367887,152.5614591658497
12680,0.05,160.72404233318233,152.5373144380951
12681,0.05,159.3194929536404,152.69677985641496
12682,0.05,145.1100241699084,152.520870371314
12683,0.05,135.5272657487182,152.42636399188416
12684,0.05,150.02541016308226,152.20094017446402
12685,0.05,161.87315129601959,152.12858609026597
12686,0.05,150.5048750225105,152.19354219776798
12687,0.05,155.62065779581107,152.26700812700656
12688,0.05,137.78640370616387,152.2176662799386
12689,0.05,147.89790965498696,152.26443447327864
12690,0.05,174.76612983704078,152.2922691170721
12691,0.05,126.17092923211122,152.03169601429045
12692,0.05,145.3224425090341,151.89888968883398
12693,0.05,159.03236916566618,152.10267968887385
12694,0.05,140.57229930548783,152.06408373937856
12695,0.05,141.7541318852818,151.94235260262639
12696,0.05,143.79656632794908,151.88509191960452
12697,0.05,144.47940685699757,151.71320827903443
12698,0.05,147.5322673193661,151.69287172999168
12699,0.05,141.23765025516718,151.56675811075084
12700,0.05,154.44749091498616,151.70231038569602
12701,0.05,154.57431564931903,151.80211800236108
12702,0.05,158.51322233705156,151.67298635437493
12703,0.05,161.27475054004626,151.94364507400374
12704,0.05,150.8521120403304,151.91669804495658
12705,0.05,139.7449391749936,151.68342177049615
12706,0.05,161.64199782839108,151.8045265447206
12707,0.05,148.45085825376304,151.6775419962565
12708,0.05,142.51564787289547,151.59966923989901
12709,0.05,155.9854603848057,151.50580260624594
12710,0.05,128.33374341107503,151.38325665641966
12711,0.05,155.92437536269748,151.30297719135868
12712,0.05,149.29315472478478,151.2368790979756
12713,0.05,165.12477085835647,151.31671104739291
12714,0.05,178.87801585354558,151.61938184715146
12715,0.05,152.63216229398685,151.5270400030723
12716,0.05,151.16193661628373,151.4228641783366
12717,0.05,137.22704627014372,151.28144322315285
12718,0.05,149.3775621829775,151.10368934206667
12719,0.05,164.90023409943666,151.17784160616836
12720,0.05,160.02350151083064,151.22799222088176
12721,0.05,164.62506675826097,151.26965840634864
12722,0.05,129.23710585142297,150.88638637079038
12723,0.05,156.2095664847178,150.9826886145043
12724,0.05,141.8272993707854,150.78211118021275
12725,0.05,144.13237396417566,150.82636269158152
12726,0.05,130.81082326319495,150.85517900931328
12727,0.05,134.5680354330469,150.71920177908606
12728,0.05,142.41135886909336,150.56679803744328
12729,0.05,150.42281644040438,150.49009466609937
12730,0.05,157.88963101183927,150.65183152409475
12731,0.05,157.93945892754252,150.61062221177474
12732,0.05,143.78666852922265,150.63291482478104
12733,0.05,154.46498449261244,150.68073126123593
12734,0.05,155.78776978612987,150.81870631170636
12735,0.05,147.63180079052154,150.77817812218325
12736,0.05,152.82168404936456,150.78649443874565
12737,0.05,113.19901058982164,150.42357410187412
12738,0.05,127.1175931374245,150.3314827694516
12739,0.05,159.27629039837655,150.60479866835036
12740,0.05,142.23322100292057,150.62224820855846
12741,0.05,133.55343620922008,150.56128156680145
12742,0.05,142.8067056757937,150.40217768112907
12743,0.05,146.32700782444948,150.25179270994815
12744,0.05,146.55312927277694,150.12203024311825
12745,0.05,137.9455928004103,150.1476390139585
12746,0.05,162.5343058118512,150.25660312496018
12747,0.05,149.38797458843362,150.00728496769665
12748,0.05,160.02251443201652,150.17855577597112
12749,0.05,146.42196882020033,150.29140721011325
12750,0.05,131.21380018647054,149.99910338657872
12751,0.05,137.581143643977,149.94279565603418
12752,0.05,142.28350789650793,149.6143074632554
12753,0.05,171.02814990719264,149.86712642265778
12754,0.05,148.05118397738883,149.8096811637706
12755,0.05,135.31125613199072,149.66469787164698
12756,0.05,169.8112342185643,149.92517503388473
12757,0.05,123.05125385050582,149.67206921203538
12758,0.05,165.73616127611638,149.9040784829769
12759,0.05,148.76192394345924,149.84925790116412
12760,0.05,151.73338649375273,149.76978822154695
12761,0.05,152.74691251501196,149.80219999958626
12762,0.05,144.98818225888314,149.5204138728895
12763,0.05,139.5140043136591,149.38185389334444
12764,0.05,156.01125160777167,149.32443047518683
12765,0.05,143.89201184467913,149.0046910092102
12766,0.05,151.08268174581002,149.1370354201461
12767,0.05,147.71138552689962,149.18826188517494
12768,0.05,176.48101667206072,149.55291447277736
12769,0.05,152.57104411262887,149.57130413610744
12770,0.05,127.4615527681634,149.36325494515214
12771,0.05,163.908806784979,149.47889481082507
12772,0.05,145.91746977601818,149.4327553406106
12773,0.05,141.5631984516915,149.3110985022592
12774,0.05,146.69468900192678,149.20906445210846
12775,0.05,163.7807133571917,149.3284672715111
12776,0.05,147.25299700952897,149.1741977729754
12777,0.05,147.4562681450682,148.88417136611852
12778,0.05,147.18534182450873,148.9727481024094
12779,0.05,161.2988678833491,149.03957315430614
12780,0.05,144.01650576354223,148.87249778860973
12781,0.05,153.40421218415537,148.81334498091488
12782,0.05,139.57733653110998,148.75801810452688
12783,0.05,162.56709774916376,149.02841642453134
12784,0.05,139.62999312168745,148.9244622541174
12785,0.05,166.5161533961402,148.97089227511862
12786,0.05,137.38007261536816,148.83964425104716
12787,0.05,143.62847185311895,148.71972239162025
12788,0.05,139.57499447344048,148.73760829929302
12789,0.05,163.0300115605321,148.88892931834846
12790,0.05,155.7297063393751,148.69856508337182
12791,0.05,142.79360611278486,148.86479185217854
12792,0.05,156.80622276381348,148.97962965472635
12793,0.05,137.6679417800009,148.76598538086972
12794,0.05,122.33040307751847,148.58356641859
12795,0.05,149.8533442192786,148.66455854192998
12796,0.05,147.18660895314977,148.698458968182
12797,0.05,159.68477770471372,148.85051267665915
12798,0.05,174.62679429797925,149.12145794644528
12799,0.05,156.0236480186282,149.2693179240799
12800,0.05,136.00059229919825,149.084848937922
12801,0.05,141.52967799193468,148.95440256134816
12802,0.05,164.3507656333268,149.0127779943109
12803,0.05,142.33917040718637,148.82342219298232
12804,0.05,136.0573085035926,148.67547415761493
12805,0.05,171.0127311435036,148.98815207730004
12806,0.05,147.98792248184006,148.85161132383453
12807,0.05,139.05631859546867,148.7576659272516
12808,0.05,165.28766581144512,148.9853861066371
12809,0.05,162.27774342653103,149.04830893705434
12810,0.05,167.45030397084722,149.43947454265205
12811,0.05,147.07373589233984,149.3509681479485
12812,0.05,146.37945662813792,149.321831166982
12813,0.05,151.19357079468446,149.1825191663453
12814,0.05,128.0096173377409,148.67383518118723
12815,0.05,171.35189931138925,148.8610325513613
12816,0.05,140.36806890778166,148.75309387427623
12817,0.05,148.09462754481308,148.86176968702293
12818,0.05,147.35484236892145,148.8415424888824
12819,0.05,157.19939576037606,148.76453410549178
12820,0.05,146.4423335976305,148.62872242635976
12821,0.05,146.13139333871013,148.44378569216425
12822,0.05,172.10163299486734,148.8724309635987
12823,0.05,132.59667610665204,148.63630205981804
12824,0.05,145.46979682523266,148.67272703436254
12825,0.05,145.6406260978283,148.68780955569906
12826,0.05,156.3042987900899,148.942744310968
12827,0.05,137.62815674530316,148.97334552409058
12828,0.05,142.1820699463386,148.971052634863
12829,0.05,160.79339171888685,149.07475838764785
12830,0.05,164.39574434727515,149.1398195210022
12831,0.05,169.62084172874492,149.2566333490142
12832,0.05,146.74062652943365,149.28617292901632
12833,0.05,129.65163959229474,149.03803948001317
12834,0.05,135.0474164832212,148.83063594698407
12835,0.05,147.27716932126853,148.82708963229155
12836,0.05,139.08181837317397,148.68969097552963
12837,0.05,155.81413569924018,149.11584222662384
12838,0.05,140.72574448914574,149.25192374014102
12839,0.05,155.84717134982864,149.21763254965555
12840,0.05,120.7799305147911,149.00309964477427
12841,0.05,159.11875282608403,149.2587528109429
12842,0.05,142.02221780799908,149.25090793226494
12843,0.05,151.23478800754796,149.29998573409594
12844,0.05,169.2600061732135,149.5270545031003
12845,0.05,151.47376879571854,149.6623362630534
12846,0.05,164.547003786043,149.6824632427953
12847,0.05,151.99673299717958,149.70855082688274
12848,0.05,158.723509341187,149.69556077597446
12849,0.05,158.2434484712921,149.81377557248538
12850,0.05,145.44216503936013,149.95605922101427
12851,0.05,135.7501681981573,149.93774946655606
12852,0.05,148.61018199900136,150.00101620758102
12853,0.05,144.96118562085806,149.74034656471767
12854,0.05,151.75875757807768,149.77742230072457
12855,0.05,153.51918630319497,149.9595016024366
12856,0.05,134.57281216911696,149.60711738194212
12857,0.05,171.26047237902583,150.08920956722733
12858,0.05,132.5985961053663,149.75783391551983
12859,0.05,123.86261838939427,149.50884085997916
12860,0.05,161.69337994180532,149.6084407944597
12861,0.05,141.4612207170022,149.4955838764796
12862,0.05,141.88826632118247,149.46458471710258
12863,0.05,164.2935308382217,149.71237998234824
12864,0.05,168.42485173567383,149.83651598362724
12865,0.05,139.24437943012788,149.79003965948175
12866,0.05,123.66766716840623,149.5158895137077
12867,0.05,165.99146418104564,149.69869030024915
12868,0.05,126.42058126397404,149.19808594616828
12869,0.05,163.4852481035122,149.30722798607712
12870,0.05,168.94699957400871,149.72208245413557
12871,0.05,149.4269498698495,149.5772638849843
12872,0.05,151.89885307382113,149.6370777179623
12873,0.05,152.61849926647284,149.74763072611012
12874,0.05,149.895428883829,149.77963812492914
12875,0.05,159.6670371415468,149.7385013627727
12876,0.05,173.98392762582307,150.00581066893562
12877,0.05,142.55727930025105,149.95682078048748
12878,0.05,166.3432263024592,150.14839962526696
12879,0.05,143.69495995527552,149.97236054598622
12880,0.05,124.644071174371,149.77863620009452
12881,0.05,152.73663389352836,149.77196041718824
12882,0.05,145.3933479613126,149.83012053149028
12883,0.05,152.70458481689315,149.73149540216755
12884,0.05,149.85269029907914,149.8337223739415
12885,0.05,157.55591402328957,149.744119980213
12886,0.05,138.72831440892017,149.7576023981485
12887,0.05,144.87604464925195,149.77007812610984
12888,0.05,154.92194764748135,149.92354765785024
12889,0.05,162.21191410927867,149.9153666833377
12890,0.05,163.40378773014604,149.99210749724543
12891,0.05,148.37304020253853,150.04790183814296
12892,0.05,143.23226970233998,149.9121623075282
12893,0.05,140.86166490874496,149.94409953881564
12894,0.05,176.74719493025341,150.488267457343
12895,0.05,150.53816240249347,150.49511563917514
12896,0.05,135.08402166019818,150.37408976624565
12897,0.05,149.63078913647416,150.27354988056325
12898,0.05,117.88139879621765,149.70609592554564
12899,0.05,161.81061404178345,149.76396558577716
12900,0.05,143.54792105205894,149.8394388733058
12901,0.05,149.14688697530843,149.91561096313953
12902,0.05,135.15888090851922,149.62369211589146
12903,0.05,160.16194861452703,149.80191989796486
12904,0.05,137.6191903343541,149.81753871627245
12905,0.05,128.86021732098374,149.39601357804725
12906,0.05,156.25746415995272,149.4787089948284
12907,0.05,170.21821023610923,149.7903279112348
12908,0.05,161.9636834837227,149.75708808795758
12909,0.05,163.57209884673216,149.77003164215958
12910,0.05,134.94292813949693,149.4449578838461
12911,0.05,134.31581542975707,149.31737867922027
12912,0.05,178.85663457258036,149.64215045866467
12913,0.05,151.40924881409174,149.64430723885877
12914,0.05,160.3558410850562,149.9677694763319
12915,0.05,151.17195092543912,149.7659699924724
12916,0.05,152.48893970964747,149.88717870049106
12917,0.05,163.11679257191588,150.03740035076208
12918,0.05,125.23012292314777,149.81615315630435
12919,0.05,166.27436597241362,149.90690285842473
12920,0.05,142.90393460715825,149.87151886852
12921,0.05,157.9467632350179,149.9896725674831
12922,0.05,162.03870274025363,149.88904326493696
12923,0.05,160.22882650129387,150.16536476888336
12924,0.05,158.70720808313473,150.29773888146238
12925,0.05,141.95003330606983,150.2608329535448
12926,0.05,166.8180400099598,150.3659703657435
12927,0.05,170.27614976916584,150.69245029598216
12928,0.05,131.73095613362273,150.58793915785498
12929,0.05,165.3405203811414,150.63341044447753
12930,0.05,156.8601454390439,150.5580544553952
12931,0.05,147.71985761010004,150.33904461420877
12932,0.05,166.54408890243212,150.53707923793874
12933,0.05,150.6553907984546,150.74711675000034
12934,0.05,150.01698570905205,150.89681244225866
12935,0.05,150.7837404064875,150.93187815311083
12936,0.05,154.89575361607874,151.0900175055399
12937,0.05,146.23502102119065,150.9942263587594
12938,0.05,131.0211598434908,150.89718051230284
12939,0.05,160.2340198486508,150.94104899729106
12940,0.05,150.83274796784877,151.24157717182163
12941,0.05,164.51594514260188,151.29554909498682
12942,0.05,147.05982130772074,151.34592512998404
12943,0.05,141.92387334642726,151.2528159833728
12944,0.05,145.0967741088219,151.0111836627289
12945,0.05,159.08802292574575,151.08732620402918
12946,0.05,178.53365725140722,151.22719273868282
12947,0.05,158.5620657199025,151.29284606591006
12948,0.05,131.814765563594,151.02375862813412
12949,0.05,135.8994257467524,150.80031840088873
12950,0.05,171.67894720046345,151.06268622249976
12951,0.05,149.94735222656143,151.2046580627838
12952,0.05,161.75115754739568,151.33606781826774
12953,0.05,162.9357213112629,151.51581317517181
12954,0.05,153.12859642807337,151.52951156367175
12955,0.05,140.2068861154232,151.39638856179405
12956,0.05,120.19727006856797,151.25263314078856
12957,0.05,158.20063229506337,151.12203473994893
12958,0.05,167.42377844424806,151.47028656333774
12959,0.05,146.76603682595933,151.69932074770338
12960,0.05,128.66965851865078,151.36908353347184
12961,0.05,159.74947014871162,151.55196602778895
12962,0.05,161.36112199622818,151.7466945845394
12963,0.05,139.79062948548682,151.50166557101204
12964,0.05,148.36882580685028,151.30110531172383
12965,0.05,158.98240157679746,151.49848553319052
12966,0.05,150.16060960559392,151.7634149575624
12967,0.05,146.85358509744864,151.5720361667264
12968,0.05,145.05235207780942,151.75835387486478
12969,0.05,123.12082879181602,151.3547096817478
12970,0.05,133.04505241455092,150.99569021015324
12971,0.05,157.63206687916977,151.07774138024644
12972,0.05,141.7773270906209,150.97652612041443
12973,0.05,174.0554677803419,151.1908958055531
12974,0.05,150.93085859659766,151.2012501026808
12975,0.05,149.31113730102595,151.0976911042756
12976,0.05,160.75695300281862,150.96542135804555
12977,0.05,153.17300708556272,151.07157863589865
12978,0.05,146.97209647959576,150.87786733767004
12979,0.05,151.17375176122593,150.95265525572952
12980,0.05,154.14710384621844,151.247685582448
12981,0.05,167.6666343502896,151.39698558701562
12982,0.05,160.75589050924316,151.55061101249493
12983,0.05,143.96932027142034,151.4632583670402
12984,0.05,143.22885004782506,151.39701996452766
12985,0.05,153.49156004645084,151.35637642475928
12986,0.05,158.12819561297,151.55037523679977
12987,0.05,132.77709443047297,151.429385734612
12988,0.05,133.40365002048128,151.21420275834197
12989,0.05,152.244922109338,151.1145328383426
12990,0.05,141.56849664806316,150.89617992752173
